# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_2d(100, 100)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: psd4
# position: 0.34272 0 19.4446
# title: PSD monitor
# Ncount: 1000000
# filename: psd4.dat
# statistics: X0=0.00386628; dX=0.322309; Y0=-0.00169891; dY=0.308978;
# signal: Min=0; Max=3705.27; Mean=551.792;
# values: 5.51792e+06 42259.2 19244
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.75 0.75 -0.75 0.75
# variables: I I_err N
# Data [psd4/psd4.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 332.144397 1664.110234 0 0 1250.998472 1644.057046 330.483675 653.5114073 641.5861596 0.07120832954 1607.470346 669.3043833 1318.654251 1946.616359 337.1768029 996.4193919 921.2450666 986.9524382 0 1599.769618 1335.262245 1235.760816 662.644721 1.335389129e-07 992.5264248 986.5833335 997.858449 665.9578613 669.3823011 0 991.8015776 6.607652612e-18 1582.390843 328.8312566 1036.75849 667.6604781 655.5283052 1292.646617 335.4909189 894.644761 994.4122645 1328.635881 1274.33785 1880.647411 1001.44878 983.0755319 996.1488725 662.6447314 321.4167916 0 1624.648145 1960.69801 0.7103150781 306.0461395 633.4213002 742.3349515 662.5819127 327.1871004 1261.716673 664.2971394 333.8134643 333.8134643 339.3457285 415.8109627 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 0 0 0 0 301.4134504 333.8134643 330.483675 387.589983 578.4216303 380.357425 994.789118 979.3511873 337.1768029 998.1106037 332.144397 640.5342601 1383.262603 662.6038625 935.4907435 665.9745939 1967.00698 667.8289635 665.9745939 658.3675209 667.660478 970.2761317 665.9578613 896.356026 328.8371188 640.9340972 1094.391936 0 0.001743266389 661.5627673 940.6315765 52.37857233 914.5210677 993.5529387 330.483675 1979.556944 665.9578613 661.478189 1282.626235 663.6030012 2282.690826 996.0834005 0 323.0819382 337.1768029 71.01418681 334.3315803 646.2666234 330.483675 332.1108348 628.3099286 332.144397 0 631.3536205 662.644721 669.3043833 0 972.6357096 630.8789139 662.628072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 332.144397 318.0744577 637.7133731 19.77398531 0 307.8264248 18.24615009 1330.207389 654.5529727 729.0885583 619.1997783 964.7977667 0 994.8229307 1662.184445 746.5416178 996.4665726 985.5225984 665.9745939 0 334.3945662 800.5973368 996.4415364 337.1768029 1644.822821 0 984.4677451 967.2974236 988.2159157 970.1464847 1307.042269 944.9372563 1206.495159 0 1691.120619 1333.618339 333.8134643 1661.94247 1256.9359 328.8312566 1207.48014 327.1871004 327.1871004 1655.564727 0 286.2202774 1554.452748 638.7793171 665.9578613 745.0936009 671.5296176 994.071049 0.1273751888 0 1269.565132 1648.606966 312.1377534 999.5618549 2.800945905e-16 0 987.1231467 977.5798592 0 325.5511649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 662.628072 0 325.5511649 0 1314.523451 664.2971394 1323.090482 333.8134643 0 662.6780193 996.4952184 663.6878151 332.144397 985.7281881 1656.824101 658.4878285 661.9127907 333.8134643 650.4725616 0 661.2659883 645.2777684 606.2178917 1331.990832 331.5960754 616.5802466 0 333.8134643 998.7352751 656.9396331 332.144397 1368.844663 890.2235899 996.4415364 967.2490407 319.9989526 871.8764975 976.0196085 650.8238982 1563.383406 651.179297 983.9501922 671.2578362 1349.793717 1318.411425 654.6687777 1000.741294 965.1313527 956.2283917 0 994.772469 304.5243935 332.144397 291.2527482 906.626127 470.2024227 297.1483368 332.144397 333.8135274 627.0016312 664.288794 0 134.5955986 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 654.2370826 0 0 0 0 328.9770008 0 982.7564466 332.144397 305.4993173 980.8024832 664.3221756 943.0698135 0 333.8134643 305.3079561 981.0306426 669.3043833 1336.948129 1303.285911 1262.810499 0 654.0813328 281.682106 985.0542302 330.483675 1330.302251 332.144397 1262.584758 1012.484879 1330.246655 962.8237736 984.2820544 940.8472196 327.703308 330.483675 333.8134643 333.8134643 667.6269287 307.2795465 996.458269 662.628072 0 291.9693569 653.1190665 652.83667 400.5313549 664.288794 1647.365022 1670.744776 1328.796658 664.2888048 953.8269463 324.2512475 1505.203339 287.689673 0 0 640.6088243 0 0 662.8977909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 659.3149317 332.144397 0 0 332.6005077 333.8134643 323.7276097 272.408697 321.8629573 619.4316977 310.3590044 73.53495651 0 1647.099502 1314.803722 327.1871004 1989.553261 0 941.7277315 348.6840706 669.3043833 661.6087573 330.483675 1021.216032 1261.543369 613.8817967 669.3211999 971.8666364 909.6680144 639.4399013 0 328.8312566 1270.344202 333.8134643 1037.347604 987.6805238 333.8134643 658.1014189 333.8134643 313.2426363 328.8312566 630.7537503 330.2151116 333.8134643 930.8747369 689.1264458 997.0056116 1492.982614 333.8134643 664.6113922 976.1403431 340.0862941 635.1790807 332.144397 332.144397 0 0 0 333.8134643 0 0 0 332.144397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293.3625748 0 0 0 331.426113 330.483675 330.483675 330.483675 328.8312566 330.483675 333.8134643 333.8134643 667.9110307 1319.927281 335.4909189 981.550332 1.671144946 299.5138235 930.7023866 877.9777006 335.4909189 290.8080178 654.5057374 1003.117848 639.5510505 996.4415364 704.4196317 665.9578613 661.0420838 433.5679882 333.8134643 1331.485436 472.2423285 682.6438146 702.11154 996.4415364 977.1734148 333.8134643 662.628072 665.9745939 328.1005512 664.2971394 330.483675 0 956.3541166 664.3221756 630.9185385 632.3103237 324.64073 1300.222944 314.2819595 14.70222293 628.4268986 662.628072 0 589.7151361 319.2170046 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325.5009168 0 322.9450086 0 0 0 978.3358043 306.7627282 0 656.018357 667.1340884 624.6000242 656.0348399 332.144397 639.6983224 641.9497169 667.6273332 333.8134643 648.516832 594.482034 955.189274 690.7733547 325.2174407 668.0079955 994.8224163 1535.304989 635.971736 992.7699368 0 309.1189103 656.3152288 335.4909189 963.5104162 333.8134643 1091.867208 2381.223486 653.0246637 953.5574181 333.8145937 1797.695865 0 1296.763804 964.9664408 50.88703079 952.1408766 0 0 983.9847676 0 312.7895467 0 319.6621159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 615.1722158 332.1444061 846.4256158 0 656.2091446 330.483675 1309.583294 930.1474261 0 989.8151724 998.1106037 0 1601.598338 332.144397 713.6474737 1253.308079 992.5542817 0 999.5159791 335.4909189 636.9579736 660.5615549 996.458269 974.2737497 667.6269287 1042.372186 677.3957226 0 0.1508438326 13.53387657 1090.941815 0 333.8134643 0 0 645.0776888 0 0 332.144397 328.87257 279.5794425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 657.6707754 330.483675 0 333.8134643 0 0 332.144397 1185.213891 645.1564816 982.3449787 17.40451343 335.4909189 328.8312566 357.3565925 0.0005629574787 332.144397 666.6143826 441.4201894 1293.041746 1.202169843e-07 257.3308969 649.479147 918.990011 657.6707754 667.1380244 653.4837933 657.7947109 664.3221756 333.8134643 1578.838296 988.1544504 626.6898163 654.7925455 0 0 330.483675 744.885872 0 0 0 0 330.483675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 333.8134643 0 642.2318474 0 1320.899918 316.8836444 331.3570438 657.1267749 332.144397 327.1871004 330.483675 662.644721 0.01497133894 0 657.6707754 660.9756537 0 0 662.6780193 665.5182978 332.144397 1605.028355 328.8312566 669.3043833 326.6137825 980.8206927 981.2193272 327.1871004 328.1847445 1323.019882 435.6746435 8.005722344e-05 0 0 332.144397 0 330.483675 0 0 315.6563833 0 0 0 0 0 327.1871004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 328.8312566 315.4183975 0 0 0 672.9824552 325.5511649 313.8454648 0 332.144397 0 615.0874429 0 601.2549408 309.4399055 0 665.9578613 0 609.7216016 0 900.1497549 328.8312566 335.4909189 332.144397 0 301.9176405 317.0512469 0 328.8312566 333.8134643 302.9990478 330.483675 0 0 660.96735 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319.0007796 332.144397 0 0 332.144397 0 0 298.2508043 990.0848182 0 639.7696743 0 665.9578613 657.5898913 330.483675 657.7007378 0 0 317.0401897 0 328.8312566 332.144397 0 330.483675 0 0.1968991518 0 0 0 662.6282874 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325.5511649 0 0 0 0 0 0 327.1871004 0 0 309.7679529 0 0 0.07033719688 330.483675 656.0348399 298.535618 0 0 328.8312566 659.3149317 0 960.2757305 0 0 989.8069103 330.2277154 2.215946532 325.5511649 0 0 332.144397 328.8312566 0 0 1.009160992e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2359289417 0 0 657.6707754 0 0 0 8.205322752e-16 0 332.144397 0 0 0 0 0 0.1658671601 332.144397 0 0 0 3.327744597e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328.8312566 0 0 0 0 330.483675 0 0 0 0 0 659.3149317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [psd4/psd4.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 323.923409 0 327.4580227 0 0 0 0 0 0 330.483675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 327.1871004 0 0 0 0 0 0 332.144397 0 0 0 0 0 0 0 332.144397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325.5511649 0 0 0 0 406.1270455 330.483675 0 0 540.6445456 406.790155 0 0 328.8312566 328.8312566 0 0 328.8312566 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 327.1871004 0 0 0 0 0 0 333.8134643 332.144397 459.0478296 328.8312566 307.4709915 320.6418584 0 1.869292497e-13 306.1308189 332.144397 0 328.8312566 406.7921468 0 333.8134643 298.1809317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319.0042485 0 0 0 0 0 0 0 0 330.483675 0 332.144397 328.40074 321.3836733 0 330.483675 0 0 293.5990078 585.9336634 468.5517463 0 0 0 442.2647755 458.1369511 0.4240697085 0 275.0242418 576.2690459 325.5511649 0 0 1.777180929e-20 3.995988189e-11 0 0 1.581587587e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 322.303792 0 0 0 0 0 0 0 0 0 0 0 0 320.512313 423.086426 0 0 328.8312566 465.0551492 332.144397 328.8312566 406.4030248 335.4909189 472.0835286 470.9062776 0 328.8312566 333.8134643 461.312993 332.144397 330.483675 0 468.5517463 460.555023 0 0 332.144397 0 324.485605 0 322.303792 0 465.0551492 332.144397 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 9.798751798e-26 0 662.6502705 332.144397 563.3359803 736.5483545 472.1013204 278.3553658 555.1053065 322.1387361 738.7812466 405.7238324 493.9419201 394.3244057 659.9708672 466.2441276 333.8134643 741.0119765 464.0878405 607.0604962 506.1216574 332.144397 674.736373 467.3921098 461.6629171 406.7783655 472.1013204 528.8103484 328.8312566 5.029970463e-18 404.7449924 292.6067984 0 0 0 281.254739 0 2.22526187e-07 319.8616759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 0 0 0 328.8312566 316.0211948 0 0 9.272580072e-15 33.95763034 0 556.6038499 0 325.5511649 0 333.8134643 329.1812096 561.2611861 332.144397 645.8563857 574.4431777 438.3582515 556.3823568 0 503.2145068 395.2671568 466.3677263 0 631.8008025 330.483675 585.9013715 330.483675 713.644802 461.9063827 465.3180001 332.144397 332.144397 744.209963 573.315542 330.483675 635.3051924 0 451.3837017 4.282056759e-14 0 677.317849 0 0 283.3211401 0 0 99.85224695 400.7207232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328.8312566 0 0 0 0 332.144397 0 0 332.144397 0 333.8134643 0 0 377.0531119 574.3345538 562.0966819 0 323.1185331 465.8266753 542.4596569 333.8134643 469.1702642 467.3744954 337.1768029 0 574.8641852 726.3856451 0 0 599.672694 541.7020503 0 479.8239711 332.144397 575.3303631 335.4909189 437.6642924 333.8134643 1.632026046e-05 686.915887 333.8134643 0 318.3194185 501.0726695 18.60872731 333.8134643 0 319.3816626 318.5141873 0 0 0 324.2457576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.037665709e-05 0 0 330.483675 329.4713956 0 332.144397 1.173634053e-11 650.4204881 333.8134643 0 0 618.7319542 332.144397 516.2402515 11.04751462 332.144397 335.4909189 503.3389757 0 469.7231109 637.1942283 601.4293746 468.0096614 567.3864879 577.0601831 333.8134643 455.6375189 570.4500906 0 599.2070636 851.9268628 661.5264956 421.3679989 573.25602 1.046462028e-09 0.557082321 557.1064562 273.8618096 317.1118086 335.4909189 660.5971103 0 327.1871004 470.9062776 0 0 430.8522194 0 0 445.3723432 382.1865244 332.144397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 152.4181123 0 0 330.483675 403.3601036 468.5870629 424.3499668 452.3508538 468.5517463 820.544901 0 313.238266 565.2665098 572.4265014 446.4659822 333.8134643 466.2089875 0 810.6333605 574.3585602 0 0 454.4335031 333.8134643 506.9882032 0 564.1091211 653.8342549 330.483675 576.1505449 405.1156177 543.981171 507.3709358 340.9830074 659.5504401 0 508.6350628 292.1613446 761.8466112 688.281851 0 328.8312566 463.8779426 408.8211173 565.1933486 310.7434522 335.4909189 470.9417718 465.0376229 0 3.867671084 0 369.7289836 332.144397 0 458.1185451 330.483675 327.1871004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.47090855 0 0 0 403.7034668 0 0 0 329.7925886 465.3960898 333.8134643 77.66665098 501.8215069 596.7990463 757.9813429 324.7699915 547.2526575 428.8754337 244.6630475 327.1871004 71.99469546 467.3744954 719.204729 502.3557237 468.5870629 392.8229226 729.8406061 424.8272819 590.3041799 463.264318 0 648.1763722 403.1568054 332.144397 564.2994037 613.4290463 494.6643313 555.0327063 473.3083133 726.8152112 653.385246 589.0107958 330.483675 665.1643109 725.3271996 332.144397 383.5537551 656.2896293 466.0684506 333.8134643 0 323.9946759 408.3731911 0 0 0 327.1871004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 394.3735693 0 0 1.070856065e-12 0 332.144397 330.483675 333.8134643 468.5517463 0 495.0305528 538.3168976 453.7829883 498.4628064 572.4503395 332.144397 720.1991224 579.1648702 337.1768029 441.0548765 495.5597642 407.1015165 448.4425617 599.4426128 573.1377434 589.593765 452.8032633 332.144397 744.7489589 573.4235837 378.8543917 335.4909189 668.496969 354.3488311 734.1978883 370.301525 468.6576917 0.276453752 478.4486811 0 0 614.1420588 408.8363284 624.2480333 0.001004712578 595.0676622 0 565.6562573 0 472.1013204 380.6269291 573.2675343 0 466.2089875 499.0179622 464.9918363 0.006207602999 332.144397 0 0 447.9418258 330.483675 464.4648019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 333.8134643 0 463.9129069 398.7639224 0 453.1166958 480.4380387 0 330.483675 468.4631744 335.4909189 461.9992392 332.144397 576.2812001 778.8822055 0 333.8134643 663.4017582 469.7939203 739.5031444 0 335.4909189 333.8134643 476.8400076 0 507.033324 332.144397 0 907.6569816 402.5606425 0 710.1242885 447.0915737 472.1922661 657.8817944 0 554.6322295 599.8314403 327.1871004 335.4909189 464.7746527 0 408.8346285 592.4897986 655.0052983 268.2434264 721.4045421 333.8134643 332.144397 330.483675 395.6592504 554.3950576 473.2726408 404.6240527 328.8312566 0.009724963455 555.4501997 0 332.144397 567.156418 332.745195 0 270.6754783 324.4483916 323.3497892 322.5955191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001586771364 328.8312566 313.1328009 0 453.5119787 322.303792 0 455.9456756 454.141169 330.7541568 489.3923236 332.144397 467.1552087 468.6576917 562.3005185 627.7214577 499.9998074 599.8957659 649.537953 508.5535737 353.1458223 571.4867674 747.1986113 482.24356 330.483675 284.75047 553.4256398 472.1013204 396.3060423 552.3074072 467.2190691 455.3223828 756.405716 322.9563033 573.3877006 469.7939203 4.276658478 839.4400861 330.483675 578.2662207 603.8089017 328.8312566 490.7797292 470.9417718 386.3492373 418.2973568 654.2942392 567.3849377 332.144397 506.754209 797.0614836 658.3967442 597.8262527 505.3755697 332.144397 327.3618995 0 0 435.8235438 335.4909189 0 443.0171449 570.5669381 1.369537749e-09 453.0468793 0 332.144397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 325.5826541 0 0 332.144397 0 330.483675 332.144397 330.483675 0 467.3921098 574.8185312 0 441.1386266 550.75899 0 335.4909189 744.2353662 669.6483169 328.8312566 452.438149 333.8134643 326.2765798 466.2089875 613.9078932 729.7610777 564.1435271 0 850.4401021 494.837845 134.1624143 472.0835286 0 472.0835286 658.4015155 464.7059357 307.7966951 1.728334106 594.8415849 469.3081543 0 505.5182032 335.4909189 748.473731 609.3793599 321.8713052 674.8114511 333.8134643 779.6068661 564.6363345 578.1818805 0 574.8968835 552.2353119 561.9741639 465.107726 332.144397 473.2726408 332.144397 468.5517463 469.7408138 335.4909189 330.483675 453.8707706 406.792115 6.001106139e-05 333.8134643 420.8345251 0 329.1767832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 316.0293616 327.6116707 0 0 569.3288351 0 333.8134643 473.2726408 0 417.486746 530.2313068 459.8258971 410.8854604 502.2492426 457.8655951 656.7949663 802.441648 459.2694056 664.2985302 332.144397 544.1395417 457.8162448 564.62859 308.961864 465.8995564 464.536884 673.2455936 577.2327872 739.7872126 385.904222 472.0835286 501.8619081 470.9062776 383.8179769 680.6693753 327.8906767 550.1301555 673.660886 448.1286588 589.1899861 329.3502726 330.483675 471.9752219 459.5676614 386.3842509 606.0260739 377.7692615 470.2326778 0 599.23471 536.1197919 583.680401 467.3921098 470.9062776 598.8083826 509.9113071 711.5307759 470.9417718 470.9062776 498.4678364 637.4549698 443.4569428 459.1859426 579.1527886 320.670357 0.001353905125 516.7878508 333.8134643 387.6755107 333.8134643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
